E_nu,Te_center,sigma_e,sigma_x
1.939999999999999947e+00,3.724288961727067804e+00,1.892241207240089734e-02,3.460722873710134900e-03
1.959999999999999964e+00,3.724288961727067804e+00,2.252137236038877915e-02,4.109450251925783788e-03
1.979999999999999982e+00,3.724288961727067804e+00,2.668778672943767499e-02,4.858679300181856231e-03
2.000000000000000000e+00,3.724288961727067804e+00,3.149127684061985705e-02,5.720454550054107114e-03
2.020000000000000018e+00,3.724288961727067804e+00,3.700718862853857177e-02,6.707772285664685349e-03
2.040000000000000036e+00,3.724288961727067804e+00,4.331673637411079247e-02,7.834599871381964231e-03
2.060000000000000053e+00,3.724288961727067804e+00,5.050711768109621136e-02,9.115889921954204236e-03
2.080000000000000071e+00,3.724288961727067804e+00,5.867159699162182579e-02,1.056758896177080465e-02
2.100000000000000089e+00,3.724288961727067804e+00,6.790955552997393618e-02,1.220664026695769851e-02
2.120000000000000107e+00,3.724288961727067804e+00,7.832650584528903781e-02,1.405098063495484675e-02
2.140000000000000124e+00,3.724288961727067804e+00,9.003406942829922377e-02,1.611953088034048104e-02
2.160000000000000142e+00,3.724288961727067804e+00,1.031499162004913400e-01,1.843217991216666851e-02
2.180000000000000160e+00,3.724288961727067804e+00,1.177976650113963797e-01,2.100976230617293203e-02
2.200000000000000178e+00,3.724288961727067804e+00,1.341067446265208352e-01,2.387402934414534564e-02
2.220000000000000195e+00,3.724288961727067804e+00,1.522122150401025165e-01,2.704761355162975736e-02
2.240000000000000213e+00,3.724288961727067804e+00,1.722545492988365456e-01,3.055398682343457920e-02
2.259999999999999787e+00,3.724288961727067804e+00,1.943793763706350430e-01,3.441741228317515833e-02
2.279999999999999805e+00,3.724288961727067804e+00,2.187371859322411460e-01,3.866289007786503917e-02
2.299999999999999822e+00,3.724288961727067804e+00,2.454829962771865048e-01,4.331609736064057081e-02
2.319999999999999840e+00,3.724288961727067804e+00,2.747759868577346887e-01,4.840332276359662206e-02
2.339999999999999858e+00,3.724288961727067804e+00,3.067790972678253181e-01,5.395139570792654299e-02
2.359999999999999876e+00,3.724288961727067804e+00,3.416585947458901096e-01,5.998761093971136105e-02
2.379999999999999893e+00,3.724288961727067804e+00,3.795836125243726711e-01,6.653964871645967616e-02
2.399999999999999911e+00,3.724288961727067804e+00,4.207256615748235506e-01,7.363549110160064193e-02
2.419999999999999929e+00,3.724288961727067804e+00,4.652581184921531499e-01,8.130333485141062744e-02
2.439999999999999947e+00,3.724288961727067804e+00,5.133556924276022615e-01,8.957150140115396897e-02
2.459999999999999964e+00,3.724288961727067804e+00,5.651938741168706093e-01,9.846834447454502759e-02
2.479999999999999982e+00,3.724288961727067804e+00,6.209483701568891956e-01,1.080221558529469439e-01
2.500000000000000000e+00,3.724288961727067804e+00,6.807945257622042279e-01,1.182610698481162265e-01
2.520000000000000018e+00,3.724288961727067804e+00,7.449067392801640430e-01,1.292129670249015649e-01
2.540000000000000036e+00,3.724288961727067804e+00,8.134578717636140599e-01,1.409053777182553424e-01
2.560000000000000053e+00,3.724288961727067804e+00,8.866186548917557309e-01,1.533653858824677307e-01
2.580000000000000071e+00,3.724288961727067804e+00,9.645571004951783989e-01,1.666195337998860881e-01
2.600000000000000089e+00,3.724288961727067804e+00,1.047437914881601539e+00,1.806937281618851421e-01
2.620000000000000107e+00,3.724288961727067804e+00,1.135421921075685070e+00,1.956131480167189740e-01
2.640000000000000124e+00,3.724288961727067804e+00,1.228665491981701052e+00,2.114021550575392594e-01
2.660000000000000142e+00,3.724288961727067804e+00,1.327319997353397785e+00,2.280842066995742434e-01
2.680000000000000160e+00,3.724288961727067804e+00,1.431531267313128186e+00,2.456817723685978672e-01
2.700000000000000178e+00,3.724288961727067804e+00,1.541439075004461756e+00,2.642162533937665869e-01
2.720000000000000195e+00,3.724288961727067804e+00,1.657176640790834821e+00,2.837079068669508541e-01
2.740000000000000213e+00,3.724288961727067804e+00,1.778870160229758524e+00,3.041757737982716536e-01
2.759999999999999787e+00,3.724288961727067804e+00,1.906638357859439248e+00,3.256376118639371375e-01
2.779999999999999805e+00,3.724288961727067804e+00,2.040592068634762501e+00,3.481098330080669712e-01
2.799999999999999822e+00,3.724288961727067804e+00,2.180833848644034845e+00,3.716074461252347749e-01
2.819999999999999840e+00,3.724288961727067804e+00,2.327457616529053031e+00,3.961440050153527959e-01
2.839999999999999858e+00,3.724288961727067804e+00,2.480548326820370519e+00,4.217315617674583517e-01
2.859999999999999876e+00,3.724288961727067804e+00,2.640181676189046200e+00,4.483806256942821089e-01
2.879999999999999893e+00,3.724288961727067804e+00,2.806423843407386265e+00,4.761001279054093427e-01
2.899999999999999911e+00,3.724288961727067804e+00,2.979331263605210722e+00,5.048973915735635032e-01
2.919999999999999929e+00,3.724288961727067804e+00,3.158950437207336481e+00,5.347781079163803630e-01
2.939999999999999947e+00,3.724288961727067804e+00,3.345317773742327638e+00,5.657463178850157259e-01
2.959999999999999964e+00,3.724288961727067804e+00,3.538459470524343065e+00,5.978043995213422335e-01
2.979999999999999982e+00,3.724288961727067804e+00,3.738391426029374909e+00,6.309530609174227589e-01
3.000000000000000000e+00,3.724288961727067804e+00,3.945119187615396150e+00,6.651913386844595655e-01
3.020000000000000018e+00,3.724288961727067804e+00,4.158637933073968007e+00,7.005166018137700679e-01
3.040000000000000036e+00,3.724288961727067804e+00,4.378932485348711268e+00,7.369245607893886163e-01
3.060000000000000053e+00,3.724288961727067804e+00,4.605977359614594313e+00,7.744092817908733162e-01
3.080000000000000071e+00,3.724288961727067804e+00,4.839736841781854260e+00,8.129632058057827404e-01
3.100000000000000089e+00,3.724288961727067804e+00,5.080165097368930738e+00,8.525771724540388563e-01
3.120000000000000107e+00,3.724288961727067804e+00,5.327206309581436372e+00,8.932404483111593407e-01
3.140000000000000124e+00,3.724288961727067804e+00,5.580794845337613275e+00,9.349407595039140872e-01
3.160000000000000142e+00,3.724288961727067804e+00,5.840855447896273311e+00,9.776643283405395124e-01
3.180000000000000160e+00,3.724288961727067804e+00,6.107303454669676057e+00,1.021395913727999760e+00
3.200000000000000178e+00,3.724288961727067804e+00,6.380045038741537944e+00,1.066118855120957942e+00
3.220000000000000195e+00,3.724288961727067804e+00,6.658977472559083566e+00,1.111815119741093039e+00
3.240000000000000213e+00,3.724288961727067804e+00,6.943989412227221436e+00,1.158465352800976955e+00
3.259999999999999787e+00,3.724288961727067804e+00,7.234961200802442427e+00,1.206048930463987867e+00
3.279999999999999805e+00,3.724288961727067804e+00,7.531765188963314372e+00,1.254544015270492974e+00
3.299999999999999822e+00,3.724288961727067804e+00,7.834266071422941735e+00,1.303927613760716309e+00
3.319999999999999840e+00,3.724288961727067804e+00,8.142321237446502380e+00,1.354175636026327734e+00
3.339999999999999858e+00,3.724288961727067804e+00,8.455781133842503294e+00,1.405262956925565465e+00
3.359999999999999876e+00,3.724288961727067804e+00,8.774489638810225145e+00,1.457163478700746806e+00
3.379999999999999893e+00,3.724288961727067804e+00,9.098284445046830982e+00,1.509850194742117679e+00
3.399999999999999911e+00,3.724288961727067804e+00,9.426997450545036017e+00,1.563295254248021626e+00
3.419999999999999929e+00,3.724288961727067804e+00,9.760455155546132744e+00,1.617470027538362887e+00
3.439999999999999947e+00,3.724288961727067804e+00,1.009847906415278551e+01,1.672345171786114193e+00
3.459999999999999964e+00,3.724288961727067804e+00,1.044088608914994509e+01,1.727890696940009407e+00
3.479999999999999982e+00,3.724288961727067804e+00,1.078748895863168400e+01,1.784076031620728031e+00
3.500000000000000000e+00,3.724288961727067804e+00,1.113809662308416293e+01,1.840870088782400771e+00
3.520000000000000018e+00,3.724288961727067804e+00,1.149251466163156365e+01,1.898241330941379035e+00
3.540000000000000036e+00,3.724288961727067804e+00,1.185054568621080584e+01,1.956157834784564953e+00
3.560000000000000053e+00,3.724288961727067804e+00,1.221198974250258651e+01,2.014587354980332368e+00
3.580000000000000071e+00,3.724288961727067804e+00,1.257664470650980526e+01,2.073497387025957650e+00
3.600000000000000089e+00,3.724288961727067804e+00,1.294430667573950444e+01,2.132855228976513473e+00
3.620000000000000107e+00,3.724288961727067804e+00,1.331477035401075426e+01,2.192628041911348191e+00
3.640000000000000124e+00,3.724288961727067804e+00,1.368782942897759902e+01,2.252782909005367706e+00
3.660000000000000142e+00,3.724288961727067804e+00,1.406327694152319729e+01,2.313286893083450924e+00
3.680000000000000160e+00,3.724288961727067804e+00,1.444090564624890405e+01,2.374107092547368403e+00
3.700000000000000178e+00,3.724288961727067804e+00,1.482050836234815527e+01,2.435210695575405371e+00
3.720000000000000195e+00,3.724288961727067804e+00,1.520187831422139269e+01,2.496565032505584369e+00
3.740000000000000213e+00,3.724288961727067804e+00,1.558480946125345845e+01,2.558137626323863323e+00
3.759999999999999787e+00,3.724288961727067804e+00,1.596909681623840527e+01,2.619896241188839348e+00
3.779999999999999805e+00,3.724288961727067804e+00,1.635453675199974555e+01,2.681808928934486413e+00
3.799999999999999822e+00,3.724288961727067804e+00,1.674092729581432337e+01,2.743844073501914949e+00
3.819999999999999840e+00,3.724288961727067804e+00,1.712806841130765889e+01,2.805970433260531749e+00
3.839999999999999858e+00,3.724288961727067804e+00,1.751576226754546539e+01,2.868157181187767080e+00
3.859999999999999876e+00,3.724288961727067804e+00,1.790381349510084164e+01,2.930373942885085459e+00
3.879999999999999893e+00,3.724288961727067804e+00,1.829202942892997896e+01,2.992590832416113233e+00
3.899999999999999911e+00,3.724288961727067804e+00,1.868022033793894110e+01,3.054778485960376155e+00
3.919999999999999929e+00,3.724288961727067804e+00,1.906819964117318023e+01,3.116908093283556891e+00
3.939999999999999947e+00,3.724288961727067804e+00,1.945578411060601454e+01,3.178951427031872612e+00
3.959999999999999964e+00,3.724288961727067804e+00,1.984279406054649542e+01,3.240880869864845248e+00
3.979999999999999982e+00,3.724288961727067804e+00,2.022905352372708876e+01,3.302669439446613620e+00
4.000000000000000000e+00,3.724288961727067804e+00,2.061439041417025564e+01,3.364290811321647645e+00
4.019999999999999574e+00,3.724288961727067804e+00,2.099863667696803660e+01,3.425719339705849187e+00
4.040000000000000036e+00,3.724288961727067804e+00,2.138162842514296003e+01,3.486930076228965891e+00
4.059999999999999609e+00,3.724288961727067804e+00,2.176320606378767053e+01,3.547898786668384652e+00
4.080000000000000071e+00,3.724288961727067804e+00,2.214321440171093514e+01,3.608601965718697180e+00
4.099999999999999645e+00,3.724288961727067804e+00,2.252150275084126463e+01,3.669016849844673800e+00
4.120000000000000107e+00,3.724288961727067804e+00,2.289792501366481758e+01,3.729121428268851179e+00
4.139999999999999680e+00,3.724288961727067804e+00,2.327233975899401131e+01,3.788894452147550052e+00
4.160000000000000142e+00,3.724288961727067804e+00,2.364461028638308449e+01,3.848315441991818631e+00
4.179999999999999716e+00,3.724288961727067804e+00,2.401460467952290756e+01,3.907364693391889077e+00
4.200000000000000178e+00,3.724288961727067804e+00,2.438219584896285852e+01,3.966023281105658160e+00
4.219999999999999751e+00,3.724288961727067804e+00,2.474726156451913894e+01,4.024273061573130583e+00
4.240000000000000213e+00,3.724288961727067804e+00,2.510968447774091317e+01,4.082096673920196928e+00
4.259999999999999787e+00,3.724288961727067804e+00,2.546935213481340909e+01,4.139477539515854509e+00
4.280000000000000249e+00,3.724288961727067804e+00,2.582615698028510565e+01,4.196399860147922212e+00
4.299999999999999822e+00,3.724288961727067804e+00,2.617999635201083564e+01,4.252848614882484668e+00
4.320000000000000284e+00,3.724288961727067804e+00,2.653077246770753916e+01,4.308809555672802993e+00
4.339999999999999858e+00,3.724288961727067804e+00,2.687839240352045422e+01,4.364269201783098850e+00
4.360000000000000320e+00,3.724288961727067804e+00,2.722276806500009982e+01,4.419214833092748762e+00
4.379999999999999893e+00,3.724288961727067804e+00,2.756381615088826464e+01,4.473634482345624441e+00
4.400000000000000355e+00,3.724288961727067804e+00,2.790145811011171162e+01,4.527516926409115960e+00
4.419999999999999929e+00,3.724288961727067804e+00,2.823562009237755532e+01,4.580851676606300771e+00
4.440000000000000391e+00,3.724288961727067804e+00,2.856623289276226885e+01,4.633628968184003938e+00
4.459999999999999964e+00,3.724288961727067804e+00,2.889323189068027986e+01,4.685839748978366082e+00
4.480000000000000426e+00,3.724288961727067804e+00,2.921655698361329812e+01,4.737475667338410190e+00
4.500000000000000000e+00,3.724288961727067804e+00,2.953615251597452129e+01,4.788529059366753771e+00
4.519999999999999574e+00,3.724288961727067804e+00,2.985196720347522614e+01,4.838992935535324946e+00
4.540000000000000036e+00,3.724288961727067804e+00,3.016395405335286739e+01,4.888860966732337943e+00
4.559999999999999609e+00,3.724288961727067804e+00,3.047207028081152913e+01,4.938127469795353441e+00
4.580000000000000071e+00,3.724288961727067804e+00,3.077627722201714278e+01,4.986787392583583056e+00
4.599999999999999645e+00,3.724288961727067804e+00,3.107654024397934123e+01,5.034836298640851915e+00
4.620000000000000107e+00,3.724288961727067804e+00,3.137282865164312540e+01,5.082270351499043493e+00
4.639999999999999680e+00,3.724288961727067804e+00,3.166511559250245256e+01,5.129086298669937705e+00
4.660000000000000142e+00,3.724288961727067804e+00,3.195337795903797584e+01,5.175281455371680828e+00
4.679999999999999716e+00,3.724288961727067804e+00,3.223759628927008691e+01,5.220853688034206463e+00
4.700000000000000178e+00,3.724288961727067804e+00,3.251775466570786222e+01,5.265801397626133529e+00
4.719999999999999751e+00,3.724288961727067804e+00,3.279384061296295272e+01,5.310123502843854482e+00
4.740000000000000213e+00,3.724288961727067804e+00,3.306584499428700497e+01,5.353819423201595207e+00
4.759999999999999787e+00,3.724288961727067804e+00,3.333376190727950217e+01,5.396889062059430309e+00
4.780000000000000249e+00,3.724288961727067804e+00,3.359758857900212803e+01,5.439332789624463871e+00
4.799999999999999822e+00,3.724288961727067804e+00,3.385732526072415283e+01,5.481151425958403323e+00
4.820000000000000284e+00,3.724288961727067804e+00,3.411297512251263697e+01,5.522346224023138461e+00
4.839999999999999858e+00,3.724288961727067804e+00,3.436454414787021960e+01,5.562918852794003222e+00
4.860000000000000320e+00,3.724288961727067804e+00,3.461204102861207588e+01,5.602871380468794626e+00
4.879999999999999893e+00,3.724288961727067804e+00,3.485547706016284764e+01,5.642206257798697777e+00
4.900000000000000355e+00,3.724288961727067804e+00,3.509486603744464617e+01,5.680926301565858871e+00
4.919999999999999929e+00,3.724288961727067804e+00,3.533022415151533124e+01,5.719034678230430657e+00
4.940000000000000391e+00,3.724288961727067804e+00,3.556156988710728228e+01,5.756534887768469666e+00
4.959999999999999964e+00,3.724288961727067804e+00,3.578892392120670252e+01,5.793430747720452523e+00
4.980000000000000426e+00,3.724288961727067804e+00,3.601230902280300938e+01,5.829726377468626097e+00
5.000000000000000000e+00,3.724288961727067804e+00,3.623174995392953690e+01,5.865426182759978957e+00
5.019999999999999574e+00,3.724288961727067804e+00,3.644727337210646567e+01,5.900534840490164079e+00
5.040000000000000036e+00,3.724288961727067804e+00,3.665890773428878902e+01,5.935057283762292357e+00
5.059999999999999609e+00,3.724288961727067804e+00,3.686668320241277286e+01,5.968998687233231237e+00
5.080000000000000071e+00,3.724288961727067804e+00,3.707063155062662219e+01,6.002364452758732760e+00
5.099999999999999645e+00,3.724288961727067804e+00,3.727078607428238399e+01,6.035160195347455847e+00
5.120000000000000107e+00,3.724288961727067804e+00,3.746718150075872700e+01,6.067391729432800140e+00
5.139999999999999680e+00,3.724288961727067804e+00,3.765985390217645801e+01,6.099065055470311414e+00
5.160000000000000142e+00,3.724288961727067804e+00,3.784884061006174960e+01,6.130186346867314562e+00
5.179999999999999716e+00,3.724288961727067804e+00,3.803418013200477787e+01,6.160761937250433640e+00
5.200000000000000178e+00,3.724288961727067804e+00,3.821591207035508120e+01,6.190798308075621925e+00
5.219999999999999751e+00,3.724288961727067804e+00,3.839407704298869106e+01,6.220302076584416362e+00
5.240000000000000213e+00,3.724288961727067804e+00,3.856871660617583331e+01,6.249279984109235464e+00
5.259999999999999787e+00,3.724288961727067804e+00,3.873987317957262633e+01,6.277738884729663127e+00
5.280000000000000249e+00,3.724288961727067804e+00,3.890758997335424851e+01,6.305685734280915611e+00
5.299999999999999822e+00,3.724288961727067804e+00,3.907191091750264889e+01,6.333127579714876276e+00
5.320000000000000284e+00,3.724288961727067804e+00,3.923288059325612664e+01,6.360071548813412967e+00
5.339999999999999858e+00,3.724288961727067804e+00,3.939054416672431103e+01,6.386524840253031243e+00
5.360000000000000320e+00,3.724288961727067804e+00,3.954494732466710616e+01,6.412494714019239872e+00
5.379999999999999893e+00,3.724288961727067804e+00,3.969613621243259161e+01,6.437988482168488069e+00
5.400000000000000355e+00,3.724288961727067804e+00,3.984415737404471258e+01,6.463013499934960215e+00
5.419999999999999929e+00,3.724288961727067804e+00,3.998905769442826852e+01,6.487577157179017284e+00
5.440000000000000391e+00,3.724288961727067804e+00,4.013088434375508484e+01,6.511686870173558184e+00
5.459999999999999964e+00,3.724288961727067804e+00,4.026968472389264520e+01,6.535350073724274012e+00
5.480000000000000426e+00,3.724288961727067804e+00,4.040550641693303646e+01,6.558574213619193571e+00
5.500000000000000000e+00,3.724288961727067804e+00,4.053839713577787762e+01,6.581366739402728427e+00
5.519999999999999574e+00,3.724288961727067804e+00,4.066840467675218207e+01,6.603735097468984350e+00
5.540000000000000036e+00,3.724288961727067804e+00,4.079557687421808509e+01,6.625686724468839550e+00
5.559999999999999609e+00,3.724288961727067804e+00,4.091996155715713712e+01,6.647229041025032537e+00
5.580000000000000071e+00,3.724288961727067804e+00,4.104160650768816510e+01,6.668369445749291025e+00
5.599999999999999645e+00,3.724288961727067804e+00,4.116055942148592806e+01,6.689115309555202060e+00
5.620000000000000107e+00,3.724288961727067804e+00,4.127686787006451397e+01,6.709473970260516396e+00
5.639999999999999680e+00,3.724288961727067804e+00,4.139057926488789008e+01,6.729452727472260420e+00
5.660000000000000142e+00,3.724288961727067804e+00,4.150174082326866198e+01,6.749058837747967665e+00
5.679999999999999716e+00,3.724288961727067804e+00,4.161039953601585495e+01,6.768299510026204224e+00
5.700000000000000178e+00,3.724288961727067804e+00,4.171660213679070495e+01,6.787181901319523369e+00
5.719999999999999751e+00,3.724288961727067804e+00,4.182039507312916271e+01,6.805713112662745701e+00
5.740000000000000213e+00,3.724288961727067804e+00,4.192182447908953691e+01,6.823900185309655697e+00
5.759999999999999787e+00,3.724288961727067804e+00,4.202093614948239519e+01,6.841750097170925748e+00
5.780000000000000249e+00,3.724288961727067804e+00,4.211777551564024691e+01,6.859269759486210205e+00
5.799999999999999822e+00,3.724288961727067804e+00,4.221238762268377087e+01,6.876466013723272930e+00
