E,lambda_eff,lambda_B,lambda_hep
6.4,0.13196977785878775,0.1321578,0.07661300531914894
6.42,0.1319798643843762,0.1321671,0.0768546577540107
6.44,0.1319851581137289,0.1321716,0.07709363829787234
6.46,0.13198556611896714,0.1321712,0.07733193617021276
6.48,0.1319809877364447,0.1321658,0.07756925531914895
6.5,0.13197131927141087,0.1321553,0.07780440425531915
6.52,0.13195985645694105,0.132143,0.07803942245989305
6.54,0.13194360650846956,0.1321259,0.0782734414893617
6.56,0.1319225676662612,0.132104,0.07850594148936169
6.58,0.13189634084459645,0.1320769,0.07873679255319149
6.6,0.13186572643239636,0.1320454,0.07896690957446809
6.62,0.13183301441134096,0.1320118,0.07919563297872341
6.64,0.13179551719684543,0.1319734,0.07942393048128342
6.66,0.13175323239791917,0.1319302,0.07965109574468085
6.68,0.13170565936260514,0.1318817,0.07987643617021276
6.7,0.13165439355834307,0.1318295,0.08010021276595745
6.72,0.13160043307653863,0.1317746,0.08032286170212766
6.74,0.13154198401028935,0.1317152,0.0805443829787234
6.76,0.13147865102221948,0.1316509,0.08076575401069518
6.78,0.13140992958820355,0.1315812,0.08098513829787234
6.8,0.13133821401958645,0.1315085,0.08120325531914893
6.82,0.13126340496539818,0.1314327,0.08142019680851065
6.84,0.13118400717911907,0.1313523,0.08163586702127659
6.86,0.13109972050445662,0.131267,0.08184991978609626
6.88,0.13100995268455382,0.1311762,0.0820640425531915
6.9,0.13091808262691032,0.1310833,0.08227540425531915
6.92,0.13082262093827313,0.1309868,0.08248563829787234
6.94,0.13072257100369652,0.1308857,0.08269474468085107
6.96,0.1306177335001914,0.1307798,0.08290272340425532
6.98,0.1305069145819395,0.1306679,0.08311019251336899
7.0,0.13039529159468993,0.1305552,0.08331565957446808
7.02,0.13027947872285586,0.1304383,0.08351991489361701
7.04,0.13015887673361096,0.1303166,0.08372258510638299
7.06,0.13003348625715153,0.1301901,0.08392385638297871
7.08,0.12990251091980684,0.130058,0.084124
7.1,0.12977103345780053,0.1299254,0.0843230159574468
7.12,0.12963496753378748,0.1297882,0.08452084042553192
7.14,0.1294945122726952,0.1296466,0.084717414893617
7.16,0.12934916657618165,0.1295001,0.08491191489361702
7.18,0.12919863466476117,0.1293484,0.08510528723404255
7.2,0.12904730059987007,0.1291959,0.08529722340425532
7.22,0.12889147786060237,0.1290389,0.08548800534759357
7.24,0.12873116817520755,0.1288774,0.08567814361702128
7.26,0.12856596713620172,0.128711,0.08586593617021276
7.28,0.12839637717424565,0.1285402,0.08605260106382978
7.3,0.1282253881341767,0.128368,0.08623813829787234
7.32,0.12805010747391748,0.1281915,0.08642185106382978
7.34,0.12787033934132444,0.1280105,0.08660476470588235
7.36,0.12768568233026562,0.1278246,0.08678606382978724
7.38,0.1274972336407631,0.1276349,0.08696602127659575
7.4,0.12730698398616,0.1274434,0.08714389361702128
7.42,0.12711244802302085,0.1272476,0.08732151063829788
7.44,0.1269135198604886,0.1270474,0.0874970320855615
7.46,0.12670960671347756,0.1268422,0.08767198936170213
7.48,0.12650269412521814,0.126634,0.08784411170212766
7.5,0.12629348550539454,0.1264235,0.08801510638297873
7.52,0.12608008728560988,0.1262088,0.08818497340425532
7.54,0.12586230014287497,0.1259897,0.08835371276595745
7.56,0.1256394261810728,0.1257655,0.0885212459893048
7.58,0.1254145532907487,0.1255393,0.08868709574468085
7.6,0.12518688253671773,0.1253103,0.08885077659574468
7.62,0.12495512256444453,0.1250772,0.0890135425531915
7.64,0.1247189725168622,0.1248397,0.08917484042553192
7.66,0.12447753547653073,0.1245969,0.08933468085106383
7.68,0.12423509739572551,0.1243531,0.0894932139037433
7.7,0.12398936401388314,0.124106,0.08964983510638298
7.72,0.12373954033731357,0.1238548,0.08980522340425531
7.74,0.12348522768017582,0.1235991,0.0899593670212766
7.76,0.12322552606407658,0.123338,0.09011137234042553
7.78,0.12296621975194157,0.1230773,0.09026239037433155
7.8,0.1227028242075065,0.1228125,0.09041248936170213
7.82,0.12243553324712576,0.1225438,0.09056004255319149
7.84,0.12216385336379479,0.1222707,0.09070646808510638
7.86,0.12188718507607507,0.1219926,0.09085131914893617
7.88,0.12161061054401066,0.1217146,0.0909944255319149
7.9,0.12133004573497426,0.1214326,0.09113640425531915
7.92,0.12104559183564141,0.1211467,0.09127770588235294
7.94,0.12075684558847992,0.1208565,0.09141696808510638
7.96,0.12046370574962006,0.1205619,0.09155372340425531
7.98,0.12017026494565962,0.120267,0.09168989361702128
8.0,0.11987313058050444,0.1199684,0.09182426595744682
8.02,0.11957200212118853,0.1196658,0.09195638297872341
8.04,0.1192664898885261,0.1193588,0.09208889361702127
8.06,0.11895747963648047,0.1190483,0.09221848936170213
8.08,0.1186477651999317,0.1187371,0.09234614893617021
8.1,0.11833436177561246,0.1184222,0.09247336170212765
8.12,0.11801706391862708,0.1181034,0.09259831914893617
8.14,0.11769537524068859,0.1177802,0.09272158823529413
8.16,0.11737099247621521,0.1174543,0.09284390425531916
8.18,0.11704540697827884,0.1171272,0.09296421276595744
8.2,0.11671612822524301,0.1167964,0.09308281382978723
8.22,0.116383158179719,0.1164619,0.09320028723404256
8.24,0.1160455976015434,0.1161228,0.09331595744680851
8.26,0.11570633907843349,0.115782,0.0934305347593583
8.28,0.1153654811986726,0.1154396,0.09354370212765957
8.3,0.11502102824047011,0.1150936,0.09365472340425532
8.32,0.11467278051109604,0.1147438,0.09376348936170213
8.34,0.11431994748870217,0.1143894,0.093872
8.36,0.11396660863769095,0.1140345,0.09397828877005347
8.38,0.1136109718901391,0.1136773,0.09408289893617022
8.4,0.11325184152177178,0.1133166,0.09418589361702127
8.42,0.11288901897864151,0.1129522,0.0942875
8.44,0.11252140614773591,0.112583,0.09438717553191489
8.46,0.11215458547718882,0.1122146,0.09448533510638299
8.48,0.11178477113315745,0.1118432,0.09458236363636363
8.5,0.11141156315361726,0.1114684,0.09467787234042553
8.52,0.11103475897620664,0.11109,0.09477090425531914
8.54,0.11065326689136203,0.1107069,0.0948628085106383
8.56,0.11027306658875813,0.1103251,0.09495358510638299
8.58,0.10988956838200696,0.10994,0.09504168085106383
8.6,0.10950287933801099,0.1095517,0.0951292834224599
8.62,0.10911249564227739,0.1091597,0.09521476595744681
8.64,0.10871832024142869,0.1087639,0.09529889893617022
8.66,0.10832503433970969,0.108369,0.09538082978723404
8.68,0.10792855493081277,0.1079709,0.09546147872340426
8.7,0.10752887927788557,0.1075696,0.09554003723404256
8.72,0.10712551185219225,0.1071646,0.09561732620320856
8.74,0.10671914861005849,0.1067566,0.09569285106382978
8.76,0.10631327887377393,0.1063491,0.0957669574468085
8.78,0.10590451369650918,0.1059387,0.09583951063829786
8.8,0.10549245371206165,0.105525,0.09591029787234043
8.82,0.10507699954702646,0.1051079,0.09597940425531915
8.84,0.10465914866405723,0.1046884,0.09604708021390375
8.86,0.10424139101169212,0.104269,0.09611285638297871
8.88,0.10382063798821245,0.1038466,0.096177
8.9,0.10339689130270663,0.1034212,0.09624001595744681
8.92,0.10296935069229277,0.102992,0.09630102659574469
8.94,0.10254080583255552,0.1025618,0.09635978191489362
8.96,0.10211156339637308,0.1021309,0.09641855319148937
8.98,0.1016796181621192,0.1016973,0.09647379787234042
9.0,0.1012445796043446,0.1012606,0.09652791489361702
9.02,0.1008058490698687,0.1008202,0.09658070212765958
9.04,0.1003671118012956,0.1003798,0.0966315
9.06,0.09992737325288006,0.0999384,0.09668091978609626
9.08,0.09948493779711537,0.0994943,0.09672855319148936
9.1,0.09903960779920658,0.0990473,0.09677489893617021
9.12,0.09859008641878156,0.0985961,0.09681959042553191
9.14,0.09814225164938675,0.0981466,0.09686202659574468
9.16,0.09769251789190712,0.0976952,0.09690286170212767
9.18,0.09724018959933158,0.0972412,0.09694271122994652
9.2,0.09678496432769255,0.0967843,0.09698055319148936
9.22,0.09632584443813182,0.0963235,0.09701608510638297
9.24,0.09586911498399237,0.0958651,0.0970511914893617
9.26,0.0954099837148877,0.0954043,0.09708336170212767
9.28,0.09494835639257367,0.094941,0.09711419786096258
9.3,0.09448393472409743,0.0944749,0.09714390425531916
9.32,0.09401631636501333,0.0940056,0.09717138829787235
9.34,0.09355078626987424,0.0935384,0.09719750531914893
9.36,0.09308295735230192,0.0930689,0.09722167021276595
9.38,0.09261283240316548,0.0925971,0.0972447074468085
9.4,0.09213981067697499,0.0921224,0.09726579679144386
9.42,0.09166449035173635,0.0916454,0.09728500000000001
9.44,0.09119095993249635,0.0911702,0.09730302127659575
9.46,0.09071522932599801,0.0906928,0.09731878723404255
9.48,0.09023720121147577,0.0902131,0.09733298936170214
9.5,0.08975647841941109,0.0897307,0.09734606382978724
9.52,0.08927425411487541,0.0892468,0.0973571914893617
9.54,0.08879331790326037,0.0887642,0.09736610160427807
9.56,0.08831048356417072,0.0882797,0.09737366489361703
9.58,0.08782535306930714,0.0877929,0.09738006382978723
9.6,0.08733732459467275,0.0873032,0.09738415957446808
9.62,0.08684908964882303,0.0868133,0.09738614361702128
9.64,0.08636154851624654,0.0863241,0.097387
9.66,0.08587210904378709,0.085833,0.09738644680851063
9.68,0.08538057019792275,0.0853398,0.09738397872340425
9.7,0.08488603632160611,0.0848436,0.09737997872340426
9.72,0.08439249301035112,0.0843484,0.0973741914893617
9.74,0.08389904374284118,0.0838533,0.09736674468085106
9.76,0.0834036951921277,0.0833563,0.09735760962566845
9.78,0.0829063473576908,0.0828573,0.09734668617021276
9.8,0.08240580525281152,0.0823551,0.09733425531914894
9.82,0.08190794750826155,0.0818556,0.09731990425531915
9.84,0.08140928773628019,0.0813553,0.09730415425531914
9.86,0.0809088271252375,0.0808532,0.09728635638297872
9.88,0.08040656798331758,0.0803493,0.09726719251336899
9.9,0.07990091647244374,0.079842,0.0972468829787234
9.92,0.07939924375443057,0.0793387,0.09722430851063829
9.94,0.07889606909181178,0.0788339,0.09719965957446809
9.96,0.078391295199833,0.0783275,0.09717363829787234
