energy,sigma_m2,results,lambda,error1,error2,rate
1.32,8.228750864130593e-35,0.3208276165870034,0.020914,0.0220612,0.0198385,36181.36260260271
1.34,8.379672684317373e-35,0.3188005603195457,0.0214469,0.0226181,0.0203481,37545.060989815414
1.36,8.530752651672965e-35,0.3168405598205696,0.0219835,0.0231785,0.0208625,38937.41497906414
1.38,8.681985415697254e-35,0.3149571022093828,0.0225234,0.0237423,0.0213805,40359.57309676178
1.4,8.833365870818562e-35,0.3131504434170313,0.0230663,0.0243083,0.021902,41811.84601075767
1.42,8.984889142422778e-35,0.3113984943314656,0.0236128,0.0248808,0.0224262,43293.11910799198
1.44,9.136550573831413e-35,0.309703352229344,0.0241649,0.0254564,0.0229554,44807.97601152647
1.46,9.288345714153855e-35,0.3080774101259266,0.0247203,0.0260352,0.0234883,46354.7367865917
1.48,9.440270306946065e-35,0.3065116580406427,0.0252787,0.0266168,0.0240244,47932.30556001937
1.5,9.592320279613935e-35,0.3049941563578978,0.0258395,0.0272007,0.0245636,49538.3402070325
1.52,9.744491733504502e-35,0.3035211241723939,0.026404,0.0277896,0.0251052,51175.252463504024
1.54,9.89678093463384e-35,0.3021203723062423,0.0269731,0.0283813,0.0256513,52850.24283518998
1.56,1.0049184305003807e-34,0.3007564241035793,0.027545,0.0289755,0.0262003,54554.50968252082
1.58,1.0201698414464832e-34,0.2994373039671749,0.0281195,0.0295717,0.0267521,56289.596408892925
1.6,1.0354319973084802e-34,0.2981648755163595,0.0286963,0.0301698,0.0273063,58055.86804631812
1.62,1.0507045823987563e-34,0.2969370325402321,0.0292763,0.0307739,0.0278624,59855.399716983455
1.64,1.0659872936627864e-34,0.2957510024574737,0.0298599,0.0313803,0.0284235,61689.14606026917
1.66,1.0812798400471712e-34,0.2946094999368829,0.030446,0.0319888,0.0289872,63556.10180123896
1.68,1.0965819419053895e-34,0.2934917101224916,0.0310342,0.032599,0.0295533,65451.50532966706
1.7,1.1118933304386867e-34,0.2924290207045174,0.0316243,0.0332111,0.0301215,67382.43056754218
1.72,1.1272137471696391e-34,0.2913848216960182,0.0322174,0.033828,0.0306914,69343.51426819873
1.74,1.1425429434462555e-34,0.2903908590407144,0.0328133,0.0344467,0.0312656,71342.37108571854
1.76,1.1578806799744972e-34,0.2894159660618972,0.033411,0.0350672,0.031842,73369.89946667774
1.78,1.173226726377375e-34,0.2884801448685015,0.0340105,0.0356888,0.0324204,75431.55281577137
1.8,1.1885808607788512e-34,0.2875826767172291,0.0346108,0.0363124,0.0330007,77525.62003237243
1.82,1.203942869410942e-34,0.2867054681258785,0.0352152,0.0369403,0.0335826,79655.20695414078
1.84,1.219312546242505e-34,0.2858477993586182,0.035822,0.0375696,0.0341678,81816.68543708585
1.86,1.2346896926283466e-34,0.2850267594788745,0.0364304,0.0382003,0.0347548,84013.59208512463
1.88,1.250074116977342e-34,0.2842301121444928,0.0370401,0.0388318,0.0353435,86242.26544839962
1.9,1.2654656344383847e-34,0.2834678075570848,0.0376503,0.0394653,0.0359336,88504.36647592239
1.92,1.2808640666030479e-34,0.282722742528887,0.0382645,0.040102,0.0365253,90803.37402502068
1.94,1.296269241223929e-34,0.2819893119015131,0.0388802,0.0407399,0.0371195,93131.9100760091
1.96,1.311680991947725e-34,0.2812968049131038,0.0394971,0.0413787,0.0377151,95499.34437961988
1.98,1.3270991580621368e-34,0.2806153421966797,0.040115,0.0420177,0.038312,97895.72748277418
2.0,1.342523584255768e-34,0.2799537783212157,0.040733,0.042659,0.0389098,100322.14524038477
2.02,1.3579541203902578e-34,0.2793087607340289,0.0413551,0.0433028,0.0395089,102787.63805799083
2.04,1.3733906212839135e-34,0.2786833691321717,0.0419782,0.0439474,0.0401109,105286.11436661653
2.06,1.388832946506178e-34,0.2780855188978586,0.0426021,0.0445924,0.040714,107820.55127394079
2.08,1.404280960182291e-34,0.2775048040201746,0.0432267,0.0452374,0.0413181,110387.20865554908
2.1,1.4197345308075646e-34,0.2769375093097886,0.0438513,0.0458847,0.0419227,112983.1181443114
2.12,1.435193531070735e-34,0.2763845641976608,0.0444793,0.0465337,0.0425287,115617.70719726339
2.14,1.4506578376858504e-34,0.2758520744008143,0.0451079,0.0471831,0.0431367,118286.72512327413
2.16,1.4661273312322322e-34,0.2753198691514845,0.0457371,0.0478326,0.0437456,120981.7952817959
2.18,1.4816018960020682e-34,0.2748204157717314,0.0463664,0.0484813,0.044355,123716.05162436288
2.2,1.4970814198551896e-34,0.2743309479323078,0.0469959,0.0491331,0.0449646,126480.14411484126
2.22,1.5125657940806632e-34,0.2738465799810588,0.0476281,0.0497859,0.0455756,129278.70982165831
2.24,1.5280549132648151e-34,0.2733881443926315,0.0482606,0.0504388,0.0461883,132115.42069789648
2.26,1.5435486751653386e-34,0.272929934797267,0.0488934,0.0510914,0.0468014,134978.281856428
2.28,1.5590469805911631e-34,0.272496215387679,0.049526,0.0517428,0.0474149,137878.03548580044
2.3,1.5745497332877836e-34,0.2720673855409452,0.0501587,0.0523976,0.0480282,140806.0430785541
2.32,1.5900568398277502e-34,0.271646761696209,0.0507935,0.0530523,0.0486429,143769.73665658545
2.34,1.605568209506057e-34,0.2712541640772236,0.0514283,0.0537068,0.0492587,146774.12470865084
2.36,1.621083754240172e-34,0.2708486785329397,0.052063,0.0543606,0.0498745,149797.1395307386
2.38,1.6366033884744695e-34,0.2704663195754785,0.0526972,0.0550131,0.0504904,152857.35261838598
2.4,1.6521270290888398e-34,0.2700931586841003,0.0533315,0.0556687,0.0511057,155949.13681253066
2.42,1.6676545953112627e-34,0.2697273307077741,0.0539677,0.0563239,0.0517226,159076.9021108604
2.44,1.6831860086341622e-34,0.2693833007358416,0.0546036,0.0569785,0.0523399,162243.09227628596
2.46,1.698721192734295e-34,0.269029906327644,0.0552391,0.0576322,0.0529572,165428.9128223949
2.48,1.7142600733960915e-34,0.2687035412798644,0.0558737,0.0582845,0.053574,168655.18140119646
2.5,1.7298025784381931e-34,0.2683731109176439,0.0565085,0.0589393,0.0541898,171906.1745429195
2.52,1.7453486376430706e-34,0.2680525998848643,0.0571444,0.0595935,0.0548076,175193.5239971962
2.54,1.7608981826895671e-34,0.2677439237728655,0.0577798,0.0602467,0.0554251,178513.90870641952
2.56,1.776451147088225e-34,0.2674351579436148,0.0584143,0.0608987,0.0560422,181858.28961672835
2.58,1.792007466119259e-34,0.2671333815849789,0.0590476,0.0615494,0.0566587,185230.45054430692
2.6,1.8075670767730522e-34,0.2668502796641051,0.0596814,0.0622021,0.0572738,188644.10707825332
2.62,1.823129917693052e-34,0.2665704233780426,0.0603158,0.0628539,0.057891,192089.14714282015
2.64,1.8386959291209631e-34,0.2662887177266301,0.0609492,0.0635044,0.0585076,195556.76606240464
2.66,1.854265052844116e-34,0.266018280733155,0.0615816,0.0641533,0.0591235,199056.52594141883
2.68,1.869837232144926e-34,0.2657589490105183,0.0622124,0.0648011,0.0597384,202586.64519821585
2.7,1.885412411752337e-34,0.2655085457573088,0.0628439,0.0654505,0.0603522,206153.23337041234
2.72,1.9009905377951474e-34,0.2652506176566673,0.0634753,0.0660985,0.0609673,209740.9724920498
2.74,1.9165715577571587e-34,0.2650075268681111,0.0641055,0.0667451,0.0615815,213363.7796319767
2.76,1.932155420434058e-34,0.2647665502514467,0.0647345,0.0673899,0.0621947,217011.68977043984
2.78,1.9477420758919317e-34,0.2645417598650858,0.0653613,0.0680337,0.0628067,220692.981643653
2.8,1.9633314754273718e-34,0.2643088168679279,0.0659893,0.068678,0.0634175,224399.02076741404
2.82,1.978923571529075e-34,0.2640820805552691,0.0666166,0.0693207,0.0640292,228135.3440314591
2.84,1.9945183178409e-34,0.2638644942321931,0.0672425,0.0699617,0.0646399,231902.26600015094
2.86,2.0101156691262874e-34,0.2636559299550832,0.0678667,0.0706005,0.0652493,235698.85947008402
2.88,2.0257155812339965e-34,0.263451827186593,0.0684884,0.0712385,0.0658573,239518.38806913517
2.9,2.041318011065128e-34,0.2632395568440706,0.0691119,0.0718765,0.0664641,243364.26466508248
2.92,2.056922916541315e-34,0.2630421591815224,0.0697339,0.0725126,0.0670714,247246.1219004078
2.94,2.0725302565741023e-34,0.2628484964506418,0.0703543,0.0731467,0.0676774,251153.46781123595
2.96,2.0881399910354118e-34,0.2626606403153265,0.0709729,0.0737782,0.0682819,255087.58184643078
2.98,2.103752080729092e-34,0.2624649161931658,0.0715891,0.0744094,0.0688846,259032.86950759275
3.0,2.119366487363429e-34,0.2622864711166503,0.0722061,0.0750399,0.0694862,263025.5863474764
3.02,2.1349831735247244e-34,0.2621127477475085,0.0728214,0.0756683,0.0700879,267044.5874558118
3.04,2.150602102651696e-34,0.2619396395922659,0.0734348,0.0762945,0.0706881,271084.9231880882
3.06,2.1662232390108677e-34,0.2617671379049618,0.0740461,0.0769178,0.0712866,275145.6686581722
3.08,2.181846547672758e-34,0.2615949141909648,0.0746552,0.077541,0.071883,279225.91233246925
3.1,2.1974719944889143e-34,0.2614260710786395,0.0752646,0.0781626,0.0724785,283338.218562855
3.12,2.213099546069746e-34,0.2612718755419103,0.075872,0.0787819,0.0730736,287486.3972987032
3.14,2.22872916976309e-34,0.2611182588668485,0.0764774,0.0793987,0.0736671,291655.25735378097
3.16,2.244360833633538e-34,0.2609539872368308,0.0770804,0.0800119,0.0742586,295830.3546292078
3.18,2.2599945064424336e-34,0.2608141665770476,0.0776811,0.0806261,0.0748478,300051.6943886515
3.2,2.275630157628548e-34,0.2606569039090209,0.0782819,0.0812382,0.0754362,304280.71433546004
3.22,2.291267757289421e-34,0.2605134940287901,0.0788806,0.0818477,0.0760235,308544.9403282138
3.24,2.306907276163302e-34,0.2603789704841286,0.079477,0.0824546,0.0766089,312838.1190784283
3.26,2.322548685611686e-34,0.2602360869682595,0.0800707,0.0830579,0.0771921,317137.8867890899
3.28,2.3381919576024407e-34,0.2600944379868689,0.0806624,0.0836617,0.0777727,321458.2109568229
3.3,2.3538370646934693e-34,0.2599580983379215,0.0812534,0.0842629,0.0783528,325809.2780411649
3.32,2.3694839800169064e-34,0.2598264438362258,0.081842,0.0848613,0.0789313,330183.6135092391
3.34,2.3851326772638342e-34,0.2596993063955705,0.0824281,0.0854567,0.0795076,334580.61695391074
3.36,2.4007831306694763e-34,0.2595769785208979,0.0830112,0.0860486,0.0800816,338998.6369113855
3.38,2.4164353149988672e-34,0.2594579077305844,0.0835925,0.0866408,0.0806526,343440.5379700741
3.4,2.4320892055329897e-34,0.259332312157105,0.084173,0.0872301,0.0812235,347897.3291286126
3.42,2.447744778055336e-34,0.259204965248868,0.0847509,0.0878164,0.0817923,352367.5641172504
3.44,2.4634020088388883e-34,0.259097916099722,0.0853262,0.0883995,0.0823588,356881.2835429774
3.46,2.4790608746335198e-34,0.2589776319358959,0.0858983,0.0889793,0.0829227,361390.0337978364
3.48,2.494721352653793e-34,0.258866191614833,0.0864687,0.089559,0.0834835,365930.3782820696
3.5,2.510383420567093e-34,0.2587540740449523,0.0870375,0.0901357,0.084044,370489.42714995827
3.52,2.526047056482188e-34,0.2586507227536978,0.0876036,0.0907092,0.0846021,375075.97126547666
3.54,2.5417122389380828e-34,0.2585336253189519,0.0881668,0.0912792,0.0851576,379656.3349719875
3.56,2.5573789468932512e-34,0.2584368166197902,0.0887265,0.0918461,0.0857103,384277.5161019737
3.58,2.573047159715169e-34,0.258337316246798,0.0892849,0.0924125,0.0862598,388915.33024014893
3.6,2.5887168571701793e-34,0.2582300292269461,0.0898413,0.0929757,0.0868091,393558.6660191798
3.62,2.60438801941365e-34,0.2581259369102111,0.0903947,0.0935356,0.0873559,398219.44078706414
3.64,2.6200606269804262e-34,0.2580279102775936,0.090945,0.0940917,0.0878998,402901.61608768336
3.66,2.635734660775578e-34,0.2579334101633407,0.0914914,0.0946451,0.0884409,407597.69291229814
3.68,2.6514101020653967e-34,0.2578394729914821,0.0920371,0.0951971,0.0889788,412317.14464392356
3.7,2.66708693246868e-34,0.2577462414574648,0.0925804,0.0957458,0.089516,417052.4929450052
3.72,2.682765133948261e-34,0.2576543081613009,0.0931204,0.096291,0.0900503,421800.46196248196
3.74,2.6984446888027672e-34,0.2575667158880905,0.0936572,0.0968322,0.0905817,426566.34440045344
3.76,2.7141255796586604e-34,0.2574843824910769,0.0941896,0.0973709,0.09111,431346.16308792424
3.78,2.729807789462461e-34,0.2574029624403454,0.0947221,0.0979079,0.0916353,436153.2204803972
3.8,2.745491301473208e-34,0.2573125276967522,0.0952514,0.0984413,0.0921594,440955.2594462992
3.82,2.76117609925515e-34,0.2572227856833371,0.0957774,0.098971,0.0926806,445767.84952809225
3.84,2.7768621666706317e-34,0.2571508385251319,0.0962999,0.0994963,0.0931988,450619.7897759919
3.86,2.7925494878731624e-34,0.2570657957201588,0.0968183,0.1000198,0.0937135,455454.2739853376
3.88,2.808238047300715e-34,0.2569838960443191,0.0973361,0.1005411,0.0942255,460315.84611269477
3.9,2.823927829669195e-34,0.2569129333016207,0.0978506,0.1010586,0.0947361,465205.8959545055
3.92,2.8396188199660767e-34,0.2568278006358269,0.0983617,0.1015723,0.0952436,470078.36201356625
3.94,2.8553110034442314e-34,0.2567600052157401,0.098869,0.1020813,0.0957478,474988.4972970203
3.96,2.871004365615927e-34,0.2566814370004212,0.0993723,0.102589,0.0962484,479883.4946309352
3.98,2.88669889224699e-34,0.2566061849794204,0.0998748,0.1030937,0.0967466,484804.546893043
4.0,2.90239456935111e-34,0.2565432492106037,0.1003738,0.1035946,0.097243,489755.7753988117
4.02,2.9180913831843223e-34,0.2564635245882133,0.1008691,0.1040914,0.0977361,494680.5064210233
4.04,2.9337893202396383e-34,0.2563928404673386,0.1013606,0.1045832,0.0982258,499627.28317071573
4.06,2.9494883672417874e-34,0.256332682693768,0.1018482,0.1050744,0.0987118,504598.76647506317
4.08,2.965188511142145e-34,0.2562661455454204,0.1023348,0.105562,0.0991954,509576.09554549505
4.1,2.9808897391137637e-34,0.2561938013970086,0.1028177,0.1060455,0.0996768,514546.4315732251
4.12,2.9965920385465438e-34,0.2561242963001646,0.1032968,0.1065249,0.1001548,519526.1633833379
4.14,3.012295397042538e-34,0.2560593435586474,0.103772,0.1069993,0.1006292,524518.160086483
4.16,3.0279998024113822e-34,0.255997408608511,0.1042435,0.1074729,0.1010995,529520.2245439427
4.18,3.0437052426658197e-34,0.2559366527293134,0.1047135,0.1079424,0.101568,534539.6318129521
4.2,3.0594117060173787e-34,0.2558761090842457,0.1051797,0.1084077,0.1020337,539562.48490486
4.22,3.0751191808721262e-34,0.2558152754307408,0.105642,0.1088687,0.102496,544586.9082643897
4.24,3.090827655826571e-34,0.2557543733187182,0.1061,0.1093247,0.1029544,549610.9774461521
4.26,3.1065371196636216e-34,0.2556941670384302,0.1065549,0.1097801,0.1034084,554642.2515944302
4.28,3.122247561348699e-34,0.255635900486771,0.1070077,0.1102313,0.1038614,559688.4763415836
4.3,3.1379589700259126e-34,0.2555816218198657,0.1074566,0.1106782,0.104311,564744.6607230429
4.32,3.1536713350143435e-34,0.2555309305971967,0.1079014,0.1111205,0.104757,569808.788072776
4.34,3.16938464580443e-34,0.2554796456335417,0.1083418,0.1115583,0.1051992,574869.7516155484
4.36,3.1850988920544237e-34,0.2554207057029963,0.1087793,0.1119949,0.1056367,579919.1329766135
4.38,3.20081406358697e-34,0.2553599366990927,0.1092142,0.1124271,0.1060733,584971.1848216929
4.4,3.21653015038572e-34,0.2553115789553219,0.1096451,0.112855,0.1065063,590050.9613622674
4.42,3.232247142592079e-34,0.2552667002274004,0.1100717,0.1132781,0.1069355,595136.4563907696
4.44,3.2479650305020113e-34,0.2552066355905365,0.1104935,0.1136971,0.1073607,600180.9320964739
4.46,3.2636838045629093e-34,0.2551562874082265,0.1109133,0.1141142,0.1077815,605257.436360291
4.48,3.279403455370567e-34,0.2551147494311761,0.1113299,0.1145269,0.108201,610357.6512222665
4.5,3.295123973666226e-34,0.2550545365046649,0.1117425,0.1149352,0.1086167,615411.1365940778
4.52,3.310845350333654e-34,0.2550155918698423,0.1121507,0.1153385,0.1090286,620511.4139368638
4.54,3.326567576396341e-34,0.2549614787796191,0.1125537,0.1157381,0.1094364,625565.5902406598
4.56,3.342290643014745e-34,0.2549178171080498,0.1129554,0.1161353,0.10984,630657.490065478
4.58,3.3580145414835926e-34,0.2548695368752027,0.1133534,0.1165281,0.1102418,635736.5922349058
4.6,3.3737392632292647e-34,0.2548262058658502,0.1137471,0.1169162,0.1106396,640823.0028544664
4.62,3.3894647998072166e-34,0.2547765976066177,0.1141364,0.1172992,0.1110335,645887.6612299352
4.64,3.405191142899484e-34,0.2547397400020073,0.1145204,0.117679,0.1114231,650973.3489107892
4.66,3.4209182843122707e-34,0.2546851753879054,0.1149034,0.1180559,0.1118088,656026.5297293754
4.68,3.43664621597349e-34,0.2546528506296932,0.1152822,0.1184283,0.1121926,661131.3940310403
4.7,3.4523749299305033e-34,0.2546038868684198,0.1156566,0.1187958,0.1125724,666186.0908414333
4.72,3.4681044183478143e-34,0.2545588360112154,0.1160264,0.1191579,0.1129482,671242.2969846396
4.74,3.483834673504832e-34,0.2545271111677649,0.1163912,0.1195175,0.1133194,676322.5806122506
4.76,3.499565687793741e-34,0.254480050893892,0.1167547,0.1198738,0.113687,681372.216902681
4.78,3.5152974537173173e-34,0.2544344636911975,0.1171139,0.1202254,0.1140524,686417.92558992
4.8,3.5310299638869246e-34,0.2544023762785735,0.1174686,0.1205721,0.1144137,691490.9738012587
4.82,3.5467632110204233e-34,0.254366199555658,0.1178185,0.1209131,0.1147709,696541.8928878834
4.84,3.562497187940221e-34,0.254320618928018,0.1181638,0.1212524,0.1151234,701556.5877764827
4.86,3.5782318875713463e-34,0.2542775919682229,0.1185073,0.1215876,0.1154726,706584.0525917126
4.88,3.5939673029395267e-34,0.2542431091515343,0.1188465,0.121918,0.1158191,711626.0951132363
4.9,3.6097034271693664e-34,0.2542115624242425,0.1191811,0.1222434,0.1161615,716665.2840545591
4.92,3.625440253482515e-34,0.254177555688199,0.1195109,0.1225628,0.1164996,721684.9099591754
4.94,3.641177775195911e-34,0.2541397884030915,0.1198362,0.1228813,0.1168329,726682.5517226906
4.96,3.6569159857200533e-34,0.2541004053177249,0.1201595,0.1231951,0.1171633,731679.031905104
4.98,3.6726548785573133e-34,0.2540615646953313,0.1204784,0.1235041,0.1174906,736665.6766298758
5.0,3.6883944473002493e-34,0.2540243992554857,0.1207926,0.123808,0.1178137,741643.6421551065
5.02,3.704134685630038e-34,0.253988726498976,0.1211019,0.1241061,0.1181324,746610.8952835534
5.04,3.7198755873148496e-34,0.2539546153756065,0.1214072,0.124403,0.1184461,751572.9213965038
5.06,3.735617146208338e-34,0.2539209285225732,0.12171,0.1246951,0.1187575,756535.4379324609
5.08,3.7513593562480713e-34,0.2538876052142351,0.1220082,0.1249823,0.1190654,761484.9845875027
5.1,3.767102211454118e-34,0.2538547400484994,0.1223018,0.1252644,0.1193689,766421.5120270746
5.12,3.7828457059275357e-34,0.2538224428976323,0.1225902,0.1255411,0.1196678,771341.2496527601
5.14,3.7985898338489916e-34,0.2537910860352824,0.122875,0.125816,0.1199613,776255.0755294296
5.16,3.8143345894773534e-34,0.2537609225936054,0.123157,0.1260861,0.1202536,781168.6186097123
5.18,3.8300799671483444e-34,0.2537322218659162,0.1234344,0.1263511,0.1205416,786071.1016022007
5.2,3.845825961273183e-34,0.2537049585863156,0.123707,0.1266109,0.1208253,790960.8966372634
5.22,3.861572566337324e-34,0.2536773014247171,0.1239743,0.1268658,0.1211044,795828.7613397695
5.24,3.877319776899152e-34,0.2536475433549211,0.1242385,0.1271185,0.1213782,800683.0525470917
5.26,3.893067587588734e-34,0.2536142147948454,0.1244995,0.1273662,0.1216506,805518.0910470851
5.28,3.908815993106609e-34,0.2535793704447984,0.1247557,0.127609,0.1219186,810329.592801306
5.3,3.924564988222591e-34,0.2535481347228876,0.1250072,0.1278462,0.1221821,815134.2261966675
5.32,3.940314567774574e-34,0.2535237875240218,0.125253,0.1280791,0.1224409,819935.8992608396
5.34,3.956064726667414e-34,0.253501813871137,0.1254965,0.1283093,0.1226948,824742.2245708059
5.36,3.971815459871791e-34,0.2534730038026183,0.1257361,0.1285346,0.122947,829512.4624318201
5.38,3.987566762423098e-34,0.2534374913364293,0.1259709,0.1287548,0.1231947,834240.398179579
5.4,4.003318629420368e-34,0.2534092376839496,0.1262009,0.1289694,0.1234379,838971.5004451874
5.42,4.019071056025235e-34,0.2533906955963902,0.126425,0.1291801,0.1236763,843706.6392858879
5.44,4.0348240374608626e-34,0.2533643803075174,0.1266475,0.1293877,0.1239101,848416.1671860561
5.46,4.05057756901095e-34,0.2533286314765665,0.1268656,0.1295905,0.1241419,853075.0972223184
5.48,4.066331646018753e-34,0.2533068002177553,0.1270788,0.1297878,0.1243691,857758.2555091836
5.5,4.082086263886067e-34,0.2532877909985345,0.1272871,0.1299796,0.1245918,862428.2673117394
5.52,4.0978414180723185e-34,0.2532529466069983,0.1274896,0.1301681,0.1248096,867014.9167664588
5.54,4.113597104093585e-34,0.2532295005047472,0.1276907,0.130353,0.1250232,871640.6499398494
5.56,4.129353317521708e-34,0.2532121689406279,0.1278869,0.1305329,0.1252342,876263.7248492396
